data,precipitazioni(mm),temperatura(°C)
2018/01/01,6.6,2.6
2018/01/02,0.0,4.9
2018/01/03,0.8,3.4
2018/01/04,0.2,6.1
2018/01/05,1.2,4.7
2018/01/06,9.0,6.8
2018/01/07,0.2,8.1
2018/01/08,0.0,9.5
2018/01/09,21.8,10.0
2018/01/10,0.0,7.6
2018/01/11,0.2,6.1
2018/01/12,0.0,6.5
2018/01/13,0.0,4.5
2018/01/14,0.0,3.1
2018/01/15,0.0,3.8
2018/01/16,0.2,3.7
2018/01/17,0.2,4.8
2018/01/18,0.0,5.6
2018/01/19,0.0,4.3
2018/01/20,0.0,4.3
2018/01/21,0.4,6.8
2018/01/22,0.0,4.7
2018/01/23,0.0,3.6
2018/01/24,0.0,4.1
2018/01/25,3.2,5.3
2018/01/26,1.2,5.4
2018/01/27,0.8,7.7
2018/01/28,0.0,7.3
2018/01/29,0.0,6.3
2018/01/30,0.0,5.0
2018/01/31,0.6,5.8
2018/02/01,10.2,5.6
2018/02/02,14.4,4.9
2018/02/03,0.0,3.8
2018/02/04,0.0,3.6
2018/02/05,0.2,4.0
2018/02/06,4.4,3.3
2018/02/07,0.2,3.9
2018/02/08,0.0,5.3
2018/02/09,0.6,5.6
2018/02/10,0.0,5.6
2018/02/11,0.0,3.5
2018/02/12,0.0,3.7
2018/02/13,0.0,2.1
2018/02/14,0.0,1.6
2018/02/15,0.0,2.0
2018/02/16,0.0,3.3
2018/02/17,0.0,3.9
2018/02/18,1.4,4.1
2018/02/19,0.6,2.9
2018/02/20,0.0,3.7
2018/02/21,0.0,3.6
2018/02/22,2.8,2.6
2018/02/23,3.4,2.3
2018/02/24,0.6,6.0
2018/02/25,0.8,-1.5
2018/02/26,2.4,-3.3
2018/02/27,0.8,-4.0
2018/02/28,0.0,-3.5
2018/03/01,3.6,-2.6
2018/03/02,10.2,-0.1
2018/03/03,4.6,0.6
2018/03/04,0.0,1.7
2018/03/05,0.2,5.3
2018/03/06,1.8,5.2
2018/03/07,18.8,4.1
2018/03/08,0.2,6.3
2018/03/09,0.2,9.0
2018/03/10,2.6,8.3
2018/03/11,50.2,8.1
2018/03/12,8.8,8.5
2018/03/13,0.4,9.6
2018/03/14,0.0,9.7
2018/03/15,21.6,6.6
2018/03/16,1.6,8.9
2018/03/17,34.0,7.3
2018/03/18,11.0,5.9
2018/03/19,5.0,3.2
2018/03/20,11.0,4.3
2018/03/21,3.0,3.8
2018/03/22,0.0,4.5
2018/03/23,0.0,5.5
2018/03/24,0.0,7.5
2018/03/25,0.0,7.1
2018/03/26,0.0,8.0
